@relation reopenBugInFuture
@attribute StepToReproduce numeric
@attribute ExpectedBehaviour numeric
@attribute DescriptionLength numeric
@attribute DeveloperInvolvedInDiscussion numeric
@attribute OPastCommit numeric
@attribute OPastFix numeric
@attribute FPastCommit numeric
@attribute FPastFix numeric
@attribute SocialStrength numeric
@attribute locFixMean numeric
@attribute locFixMedian numeric
@attribute DWMCMean numeric
@attribute DWMCMedian numeric
@attribute ReadabilityMean numeric
@attribute ReadabilityMedian numeric
@attribute CDMean numeric
@attribute CDMedian numeric
@attribute CBOMean numeric
@attribute CBOMedian numeric
@attribute DITMean numeric
@attribute DITMedian numeric
@attribute LOCPreFixMean numeric
@attribute LOCPrefixMedian numeric
@attribute LCOMMean numeric
@attribute LCOMMedian numeric
@attribute NOCMean numeric
@attribute NOCMedian numeric
@attribute NOFMean numeric
@attribute NOFMedian numeric
@attribute NOMMean numeric
@attribute NOMMedian numeric
@attribute NOPMMean numeric
@attribute NOPMMedian numeric
@attribute NOPFMean numeric
@attribute NOPFMedian numeric
@attribute NOSMMean numeric
@attribute NOSMMedian numeric
@attribute NOSFMean numeric
@attribute NOSFMedian numeric
@attribute NOSIMean numeric
@attribute NOSIMedian numeric
@attribute RFCMean numeric
@attribute RFCMedian numeric
@attribute WMCMean numeric
@attribute WMCMedian numeric
@attribute BugReopen {false,true}

@data
0.0,0.0,1.0,1.0,58.0,5.0,58.0,5.0,0.0,664.0,664.0,0.0,0.0,0.0,0.0,3.3049645390070923,3.3049645390070923,4.0,4.0,1.0,1.0,664.0,664.0,565.0,565.0,0.0,0.0,9.0,9.0,47.0,47.0,45.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,61.0,161.0,161.0,true
0.0,0.0,45.0,6.0,312.0,14.0,319.0,23.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,167.0,3.0,13.0,0.0,19.0,0.0,0.3333333333333333,162.0,1682.2,0.0,0.0,0.0,0.02031657248735428,2.0714285714285716,2.0770182920711218,11.0,59.4,1.0,1.6,162.0,1681.8,120.0,14678.0,0.0,0.2,1.0,1.6,7.0,70.6,5.0,69.4,0.0,0.0,4.0,22.6,1.0,0.8,1.0,0.8,6.0,37.4,28.0,101.2,true
0.0,0.0,35.0,3.0,53.0,62.0,54.0,63.0,1.0,387.0,630.8636363636364,14.5,9.63636363636364,0.0,4.89996217021888E-5,15.822115384615385,24.051945755760027,15.5,32.63636363636363,1.0,1.1363636363636365,289.5,565.1363636363636,270.5,9480.454545454546,0.0,0.045454545454545456,2.0,3.6818181818181817,17.5,52.36363636363637,15.5,50.81818181818182,0.0,0.0,0.0,9.363636363636363,0.0,1.0909090909090908,0.0,1.0909090909090908,31.0,57.86363636363637,52.5,100.86363636363636,true
0.0,0.0,40.0,2.0,144.0,99.0,144.0,99.0,1.0,314.0,464.1578947368421,6.0,0.8421052631578902,0.0,0.0,19.181818181818183,27.99762832419665,19.0,22.57894736842105,1.0,2.1578947368421053,314.0,456.3157894736842,188.0,4634.263157894737,0.0,0.0,3.0,6.684210526315789,21.0,40.63157894736842,15.0,37.421052631578945,0.0,0.21052631578947367,0.0,2.3157894736842106,0.0,1.5789473684210527,0.0,1.5789473684210527,44.0,50.0,45.0,89.0,true
0.0,0.0,98.0,3.0,10.0,40.0,16.0,45.0,0.6666666666666666,130.5,178.5,0.0,0.0,0.0,0.0,8.820780399274048,10.6903817881302,7.0,8.0,1.0,1.5,130.5,178.5,65.5,127.125,0.0,0.0,0.5,3.0,10.0,12.25,9.0,11.25,0.0,0.0,0.5,1.5,0.0,1.5,0.0,1.5,19.5,27.5,28.0,32.0,true
0.0,0.0,442.0,3.0,0.0,0.0,1.0,1.0,1.0,8689.0,8689.0,0.0,0.0,0.0,0.0,1.1584158415841583,1.1584158415841583,249.0,249.0,3.0,3.0,8689.0,8689.0,72370.0,72370.0,0.0,0.0,2.0,2.0,321.0,321.0,319.0,319.0,0.0,0.0,91.0,91.0,1.0,1.0,1.0,1.0,183.0,183.0,429.0,429.0,true
0.0,0.0,6.0,3.0,23.0,0.0,23.0,0.0,0.6666666666666666,689.5,2721.1428571428573,6.0,1.2857142857142776,0.0,0.0,11.271604938271604,25.641288335942615,26.0,79.21428571428571,1.0,2.0,675.0,2705.3571428571427,2913.0,18666.35714285714,0.0,0.35714285714285715,2.0,7.0,48.5,112.0,45.5,109.0,0.0,0.0,0.0,26.071428571428573,0.5,0.6428571428571429,0.5,0.6428571428571429,68.5,99.28571428571429,114.5,167.85714285714286,false
0.0,1.0,483.0,3.0,0.0,0.0,315.0,16.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,51.0,1.0,4.0,16.0,377.0,37.0,0.0,8903.0,8903.0,0.0,0.0,0.0,0.0,1.160630658757415,1.160630658757415,256.0,256.0,3.0,3.0,8903.0,8903.0,75444.0,75444.0,0.0,0.0,3.0,3.0,329.0,329.0,327.0,327.0,0.0,0.0,92.0,92.0,2.0,2.0,2.0,2.0,186.0,186.0,443.0,443.0,false
0.0,0.0,1.0,1.0,38.0,3.0,38.0,3.0,0.0,225.5,226.5,2.5,5.0,0.0,0.0,5.556776556776557,6.319493399682079,8.0,8.25,2.0,2.0,206.5,198.75,49.0,47.5,0.0,0.0,5.5,5.5,15.0,14.5,11.0,10.25,0.0,0.0,1.5,1.5,0.5,0.5,0.5,0.5,25.0,24.25,46.0,45.75,false
0.0,0.0,17.0,1.0,61.0,8.0,61.0,8.0,0.0,3461.5,3461.5,0.0,0.0,0.0,0.0,1.4286846383886274,1.4286846383886274,172.5,172.5,1.0,1.0,3461.5,3461.5,9444.0,9444.0,0.0,0.0,0.0,0.0,137.0,137.0,135.0,135.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,77.5,77.5,162.5,162.5,false
0.0,0.0,55.0,1.0,126.0,85.0,126.0,85.0,0.0,294.5,294.5,0.0,0.0,0.0,0.0,22.75,22.75,23.5,23.5,5.0,5.0,291.5,291.5,70.5,71.0,0.0,0.0,14.5,14.5,21.0,21.0,12.5,12.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,41.5,41.5,84.0,84.0,false
0.0,1.0,1142.0,2.0,0.0,0.0,189.0,142.0,1.0,144.0,5263.666666666667,0.0,1.3333333333333144,0.0,0.009187488506237665,1.4545454545454546,5.170344741327656,34.0,115.33333333333333,1.0,1.0,144.0,5231.666666666667,231.0,34961.333333333336,0.0,0.0,0.0,0.3333333333333333,13.0,157.33333333333334,9.0,154.33333333333334,0.0,0.0,4.0,42.666666666666664,0.0,0.3333333333333333,0.0,0.3333333333333333,17.0,85.0,27.0,199.33333333333334,false
0.0,0.0,27.0,1.0,1.0,0.0,4.0,16.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,1.3620689655172413,1.3620689655172413,1.0,1.0,1.0,1.0,100.0,100.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,5.0,false
0.0,0.0,18.0,1.0,166.0,121.0,166.0,121.0,0.0,354.0,354.0,0.0,0.0,0.0,0.0,3.5729166666666665,3.5729166666666665,15.5,15.5,2.0,2.0,354.0,354.0,284.0,284.0,0.0,0.0,4.0,4.0,28.5,28.5,23.0,23.0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,0.0,24.0,24.0,82.5,82.5,false
