@relation reopenBugInFuture
@attribute StepToReproduce numeric
@attribute ExpectedBehaviour numeric
@attribute DescriptionLength numeric
@attribute DeveloperInvolvedInDiscussion numeric
@attribute OPastCommit numeric
@attribute OPastFix numeric
@attribute FPastCommit numeric
@attribute FPastFix numeric
@attribute SocialStrength numeric
@attribute locFixMean numeric
@attribute locFixMedian numeric
@attribute DWMCMean numeric
@attribute DWMCMedian numeric
@attribute ReadabilityMean numeric
@attribute ReadabilityMedian numeric
@attribute CDMean numeric
@attribute CDMedian numeric
@attribute CBOMean numeric
@attribute CBOMedian numeric
@attribute DITMean numeric
@attribute DITMedian numeric
@attribute LOCPreFixMean numeric
@attribute LOCPrefixMedian numeric
@attribute LCOMMean numeric
@attribute LCOMMedian numeric
@attribute NOCMean numeric
@attribute NOCMedian numeric
@attribute NOFMean numeric
@attribute NOFMedian numeric
@attribute NOMMean numeric
@attribute NOMMedian numeric
@attribute NOPMMean numeric
@attribute NOPMMedian numeric
@attribute NOPFMean numeric
@attribute NOPFMedian numeric
@attribute NOSMMean numeric
@attribute NOSMMedian numeric
@attribute NOSFMean numeric
@attribute NOSFMedian numeric
@attribute NOSIMean numeric
@attribute NOSIMedian numeric
@attribute RFCMean numeric
@attribute RFCMedian numeric
@attribute WMCMean numeric
@attribute WMCMedian numeric
@attribute BugReopen {false,true}

@data
0.0,0.0,40.0,2.0,144.0,99.0,144.0,99.0,1.0,314.0,464.1578947368421,6.0,0.8421052631578902,0.0,0.0,19.181818181818183,27.99762832419665,19.0,22.57894736842105,1.0,2.1578947368421053,314.0,456.3157894736842,188.0,4634.263157894737,0.0,0.0,3.0,6.684210526315789,21.0,40.63157894736842,15.0,37.421052631578945,0.0,0.21052631578947367,0.0,2.3157894736842106,0.0,1.5789473684210527,0.0,1.5789473684210527,44.0,50.0,45.0,89.0,true
0.0,0.0,1.0,1.0,58.0,5.0,58.0,5.0,0.0,664.0,664.0,0.0,0.0,0.0,0.0,3.3049645390070923,3.3049645390070923,4.0,4.0,1.0,1.0,664.0,664.0,565.0,565.0,0.0,0.0,9.0,9.0,47.0,47.0,45.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,61.0,161.0,161.0,true
0.0,0.0,167.0,3.0,13.0,0.0,19.0,0.0,0.3333333333333333,162.0,1682.2,0.0,0.0,0.0,0.02031657248735428,2.0714285714285716,2.0770182920711218,11.0,59.4,1.0,1.6,162.0,1681.8,120.0,14678.0,0.0,0.2,1.0,1.6,7.0,70.6,5.0,69.4,0.0,0.0,4.0,22.6,1.0,0.8,1.0,0.8,6.0,37.4,28.0,101.2,true
0.0,0.0,98.0,3.0,10.0,40.0,16.0,45.0,0.6666666666666666,130.5,178.5,0.0,0.0,0.0,0.0,8.820780399274048,10.6903817881302,7.0,8.0,1.0,1.5,130.5,178.5,65.5,127.125,0.0,0.0,0.5,3.0,10.0,12.25,9.0,11.25,0.0,0.0,0.5,1.5,0.0,1.5,0.0,1.5,19.5,27.5,28.0,32.0,true
0.0,0.0,442.0,3.0,0.0,0.0,1.0,1.0,1.0,8689.0,8689.0,0.0,0.0,0.0,0.0,1.1584158415841583,1.1584158415841583,249.0,249.0,3.0,3.0,8689.0,8689.0,72370.0,72370.0,0.0,0.0,2.0,2.0,321.0,321.0,319.0,319.0,0.0,0.0,91.0,91.0,1.0,1.0,1.0,1.0,183.0,183.0,429.0,429.0,true
0.0,0.0,45.0,6.0,312.0,14.0,319.0,23.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,35.0,3.0,53.0,62.0,54.0,63.0,1.0,387.0,630.8636363636364,14.5,9.63636363636364,0.0,4.89996217021888E-5,15.822115384615385,24.051945755760027,15.5,32.63636363636363,1.0,1.1363636363636365,289.5,565.1363636363636,270.5,9480.454545454546,0.0,0.045454545454545456,2.0,3.6818181818181817,17.5,52.36363636363637,15.5,50.81818181818182,0.0,0.0,0.0,9.363636363636363,0.0,1.0909090909090908,0.0,1.0909090909090908,31.0,57.86363636363637,52.5,100.86363636363636,true
0.0,0.0,157.0,3.0,0.0,0.0,3.0,8.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,12.0,1.0,161.0,117.0,161.0,117.0,0.0,3808.0,6360.666666666667,0.0,0.0,0.0,0.0,1.3578410539736507,1.3263910749073338,176.0,215.33333333333334,1.0,1.0,3808.0,6360.666666666667,11628.0,37761.0,0.0,0.0,0.0,0.0,153.0,236.33333333333334,152.0,233.66666666666666,0.0,0.0,61.0,77.0,0.0,0.0,0.0,0.0,83.0,131.33333333333334,184.0,294.0,false
1.0,0.0,187.0,1.0,0.0,0.0,201.0,143.0,1.0,967.5,962.8333333333334,2.0,1.3333333333333428,0.0,0.0,29.646825396825395,23.503040118285554,28.5,28.166666666666668,2.0,5.333333333333333,967.5,952.1666666666666,2431.0,2911.6666666666665,0.0,0.0,2.5,12.833333333333334,58.5,52.166666666666664,35.0,39.166666666666664,0.0,0.3333333333333333,3.0,3.6666666666666665,0.5,3.3333333333333335,0.5,3.3333333333333335,86.5,95.16666666666667,123.5,137.5,false
0.0,1.0,65.0,1.0,220.0,161.0,221.0,161.0,0.0,995.5,1049.625,5.0,2.75,0.0,0.0,9.103346877673225,13.34964581040107,22.0,24.75,5.5,6.625,991.5,1036.375,2186.0,2529.0,0.0,0.0,17.0,18.5,60.5,59.5,44.0,43.125,0.0,0.25,4.5,4.0,5.0,5.0,5.0,5.0,82.5,85.125,149.0,170.125,false
0.0,0.0,75.0,1.0,0.0,0.0,276.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,162.0,1.0,184.0,136.0,184.0,136.0,0.0,660.0,788.8571428571429,5.0,2.571428571428555,0.0,0.0,46.0,46.11172084218303,25.0,29.428571428571427,1.0,2.7142857142857144,635.0,772.7142857142857,2626.0,3299.5714285714284,0.0,0.0,10.0,15.428571428571429,36.0,42.142857142857146,31.0,33.142857142857146,0.0,0.0,1.0,1.1428571428571428,0.0,1.4285714285714286,0.0,1.4285714285714286,75.0,74.57142857142857,136.0,151.57142857142858,false
0.0,0.0,22.0,1.0,0.0,0.0,339.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.0,1.0,471.0,2.0,0.0,0.0,14.0,41.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,5.362394957983193,5.362394957983193,9.0,9.0,1.0,1.0,189.0,189.0,282.0,282.0,0.0,0.0,9.0,9.0,25.0,25.0,23.5,23.5,0.0,0.0,24.0,24.0,9.0,9.0,9.0,9.0,13.5,13.5,52.0,52.0,false
0.0,0.0,6.0,3.0,23.0,0.0,23.0,0.0,0.6666666666666666,689.5,2721.1428571428573,6.0,1.2857142857142776,0.0,0.0,11.271604938271604,25.641288335942615,26.0,79.21428571428571,1.0,2.0,675.0,2705.3571428571427,2913.0,18666.35714285714,0.0,0.35714285714285715,2.0,7.0,48.5,112.0,45.5,109.0,0.0,0.0,0.0,26.071428571428573,0.5,0.6428571428571429,0.5,0.6428571428571429,68.5,99.28571428571429,114.5,167.85714285714286,false
0.0,1.0,326.0,1.0,4.0,16.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,43.0,3.0,0.0,0.0,311.0,12.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,79.0,1.0,227.0,165.0,227.0,165.0,0.0,289.5,2476.8333333333335,4.0,2.6666666666666856,0.0,0.0,25.57142857142857,26.05941605919671,23.5,73.83333333333333,1.0,1.1666666666666667,262.0,2459.8333333333335,749.5,17079.0,0.0,0.0,1.5,3.8333333333333335,23.5,91.33333333333333,20.5,87.66666666666667,0.0,0.0,0.0,23.666666666666668,0.0,0.16666666666666666,0.0,0.16666666666666666,30.0,71.5,43.0,134.16666666666666,false
0.0,0.0,19.0,3.0,388.0,38.0,16.0,45.0,1.0,130.5,178.5,0.0,0.0,0.0,0.0,8.820780399274048,10.6903817881302,7.0,8.0,1.0,1.5,130.5,178.5,65.5,127.125,0.0,0.0,0.5,3.0,10.0,12.25,9.0,11.25,0.0,0.0,0.5,1.5,0.0,1.5,0.0,1.5,19.5,27.5,28.0,32.0,false
0.0,0.0,29.0,1.0,0.0,0.0,338.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false
