@relation reopenBugInFuture
@attribute STR numeric
@attribute EB numeric
@attribute DWL numeric
@attribute DN numeric
@attribute OPC numeric
@attribute OPF numeric
@attribute FPC numeric
@attribute FPF numeric
@attribute SS numeric
@attribute locFixMean numeric
@attribute locFixMedian numeric
@attribute DWMCMean numeric
@attribute DWMCMedian numeric
@attribute ReadabilityMean numeric
@attribute ReadabilityMedian numeric
@attribute CDMean numeric
@attribute CDMedian numeric
@attribute CBOMean numeric
@attribute CBOMedian numeric
@attribute DITMean numeric
@attribute DITMedian numeric
@attribute LOCPreFixMean numeric
@attribute LOCPrefixMedian numeric
@attribute LCOMMean numeric
@attribute LCOMMedian numeric
@attribute NOCMean numeric
@attribute NOCMedian numeric
@attribute NOFMean numeric
@attribute NOFMedian numeric
@attribute NOMMean numeric
@attribute NOMMedian numeric
@attribute NOPMMean numeric
@attribute NOPMMedian numeric
@attribute NOPFMean numeric
@attribute NOPFMedian numeric
@attribute NOSMMean numeric
@attribute NOSMMedian numeric
@attribute NOSFMean numeric
@attribute NOSFMedian numeric
@attribute NOSIMean numeric
@attribute NOSIMedian numeric
@attribute RFCMean numeric
@attribute RFCMedian numeric
@attribute WMCMean numeric
@attribute WMCMedian numeric
@attribute BugReopen {false,true}

@data
0.0,0.0,92.0,1.0,172.0,129.0,172.0,129.0,0.0,429.5,429.5,8.0,8.0,0.0,0.0,26.803846153846152,26.803846153846152,21.5,21.5,3.0,3.0,383.5,383.5,463.0,463.0,0.0,0.0,10.0,10.0,24.5,24.5,19.5,19.5,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,51.5,51.5,88.5,88.5,false
0.0,0.0,92.0,1.0,229.0,169.0,229.0,169.0,0.0,635.5,624.5,10.0,5.333333333333329,0.0,0.0,4.629032258064516,6.458914279374187,21.5,28.0,3.0,6.333333333333333,525.5,582.8333333333334,1378.5,1199.1666666666667,0.0,0.0,11.5,19.5,20.0,37.833333333333336,19.0,20.333333333333332,0.0,0.0,0.0,2.3333333333333335,1.0,3.8333333333333335,1.0,3.8333333333333335,66.5,54.333333333333336,68.5,101.66666666666667,false
0.0,1.0,32.0,1.0,188.0,143.0,188.0,143.0,0.0,174.0,214.75,10.5,8.0,0.0,0.005762557499110699,6.413165266106443,8.550332633053221,7.5,8.0,2.0,2.25,140.0,179.75,20.0,88.25,0.0,0.0,2.0,3.25,8.5,9.0,8.0,8.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,1.0,20.5,22.0,25.0,27.0,false
0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,146.0,378.3333333333333,-2.0,-2.6666666666666714,0.0,0.0,9.428571428571429,11.76582462253194,13.0,12.666666666666666,1.0,1.3333333333333333,168.0,396.0,169.0,1654.3333333333333,0.0,0.0,2.0,3.0,9.0,24.0,8.0,22.666666666666668,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,32.0,51.333333333333336,23.0,52.333333333333336,false
0.0,0.0,30.0,1.0,180.0,136.0,180.0,136.0,0.0,310.5,317.25,-1.0,0.5,0.0,0.0,11.125,24.190705128205128,16.0,17.0,2.0,2.0,302.0,306.5,279.5,304.0,0.0,0.0,5.0,5.0,18.5,19.0,18.0,18.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,34.0,34.5,32.5,31.5,false
0.0,1.0,1142.0,2.0,0.0,0.0,189.0,145.0,1.0,144.0,5263.666666666667,0.0,1.3333333333333144,0.0,0.009187488506237665,1.4545454545454546,5.170344741327656,34.0,115.33333333333333,1.0,1.0,144.0,5231.666666666667,231.0,34961.333333333336,0.0,0.0,0.0,0.3333333333333333,13.0,157.33333333333334,9.0,154.33333333333334,0.0,0.0,4.0,42.666666666666664,0.0,0.3333333333333333,0.0,0.3333333333333333,17.0,85.0,27.0,199.33333333333334,false
0.0,0.0,29.0,1.0,66.0,6.0,66.0,6.0,0.0,180.0,180.0,2.0,2.0,0.0,0.0,7.611111111111111,7.611111111111111,6.0,6.0,1.0,1.0,176.0,176.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,40.0,40.0,false
0.0,1.0,88.0,2.0,142.0,100.0,206.0,148.0,0.0,394.0,394.0,34.5,34.5,0.0,0.0,15.774725274725276,15.774725274725276,15.5,15.5,2.0,2.0,227.0,227.0,714.5,714.5,0.0,0.0,3.0,3.0,11.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,31.5,31.5,35.0,35.0,false
0.0,0.0,178.0,2.0,2.0,2.0,2.0,2.0,1.0,3959.0,7093.6,0.0,2.3999999999999773,0.0,0.0,1.4215894602634933,2.8936514757405667,176.0,194.6,1.0,1.0,3958.0,7081.8,11628.0,43857.8,0.0,0.0,0.0,0.2,153.0,235.0,152.0,232.4,0.0,0.0,61.0,70.8,0.0,0.2,0.0,0.2,86.0,128.8,184.0,294.0,false
0.0,1.0,73.0,2.0,2.0,1.0,152.0,112.0,1.0,254.0,401.1666666666667,2.5,2.0,0.0,0.0,10.385135135135135,13.314346036177023,17.0,17.666666666666668,1.5,1.6666666666666667,232.0,385.1666666666667,341.0,963.6666666666666,0.0,0.0,4.5,6.166666666666667,17.5,21.0,17.5,18.666666666666668,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,57.5,60.5,29.0,55.833333333333336,false
0.0,0.0,35.0,2.0,3.0,3.0,3.0,3.0,1.0,99.0,99.0,8.5,8.5,0.0,0.0,6.0,6.0,8.5,8.5,2.0,2.0,56.0,56.0,3.0,3.0,0.0,0.0,2.0,2.0,3.5,3.5,2.5,2.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,8.5,8.5,5.5,5.5,false
0.0,0.0,29.0,1.0,91.0,81.0,91.0,81.0,0.0,177.0,187.66666666666666,-2.0,-1.3333333333333321,0.0,0.0,4.225806451612903,6.0579450418160095,17.0,14.333333333333334,2.0,1.6666666666666667,174.0,186.33333333333334,43.0,78.66666666666667,0.0,0.0,8.0,5.333333333333333,13.0,12.666666666666666,8.0,8.666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,23.0,29.666666666666668,27.0,27.0,false
0.0,0.0,122.0,2.0,0.0,0.0,278.0,7.0,1.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,6.0,3.0,23.0,0.0,23.0,0.0,0.6666666666666666,689.5,2721.1428571428573,6.0,1.2857142857142776,0.0,0.0,11.271604938271604,25.641288335942615,26.0,79.21428571428571,1.0,2.0,675.0,2705.3571428571427,2913.0,18666.35714285714,0.0,0.35714285714285715,2.0,7.0,48.5,112.0,45.5,109.0,0.0,0.0,0.0,26.071428571428573,0.5,0.6428571428571429,0.5,0.6428571428571429,68.5,99.28571428571429,114.5,167.85714285714286,false
0.0,0.0,34.0,1.0,140.0,99.0,140.0,99.0,0.0,288.0,527.1758241758242,2.0,5.329670329670321,0.0,2.585512913436025E-5,17.46511627906977,22.71635140011115,16.0,20.494505494505493,1.0,2.2637362637362637,253.0,496.9010989010989,136.0,2099.3956043956046,0.0,0.02197802197802198,3.0,6.054945054945055,16.0,25.52747252747253,14.0,22.87912087912088,0.0,0.01098901098901099,0.0,2.340659340659341,0.0,0.6043956043956044,0.0,0.6043956043956044,33.0,43.46153846153846,35.0,59.64835164835165,false
0.0,1.0,110.0,2.0,184.0,139.0,185.0,140.0,0.0,1101.5,5244.166666666667,10.5,5.333333333333371,0.0,0.0,28.934782608695652,21.516530946241602,34.0,121.0,1.0,2.0,969.0,5175.166666666667,4423.5,34901.5,0.0,0.3333333333333333,1.5,8.166666666666666,50.5,173.5,46.5,167.5,0.0,0.0,1.0,41.333333333333336,1.0,0.8333333333333334,1.0,0.8333333333333334,115.5,129.16666666666666,132.0,262.3333333333333,false
0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,0.0,4.052631578947368,4.052631578947368,2.0,2.0,1.0,1.0,110.0,110.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,18.0,18.0,20.0,20.0,false
1.0,0.0,806.0,1.0,0.0,0.0,137.0,95.0,1.0,208.0,286.8666666666667,9.0,1.1333333333333329,0.0,0.0,14.375,15.288236528236528,14.0,15.0,2.0,3.7333333333333334,208.0,270.2,29.0,455.8,0.0,0.0,3.0,7.0,12.0,17.4,10.0,14.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.1333333333333333,0.0,1.1333333333333333,29.0,33.8,28.0,44.86666666666667,false
0.0,0.0,46.0,3.0,1.0,0.0,2.0,0.0,0.3333333333333333,232.0,269.8888888888889,-10.0,-6.8888888888889,0.0,3.480214056455427E-5,18.625,20.13138989771556,17.0,16.555555555555557,3.0,2.933333333333333,257.0,284.6666666666667,35.0,62.333333333333336,0.0,0.0,14.0,16.733333333333334,18.0,19.644444444444446,15.0,16.666666666666668,0.0,0.044444444444444446,0.0,0.08888888888888889,2.0,2.311111111111111,2.0,2.311111111111111,24.0,25.666666666666668,75.0,79.31111111111112,false
0.0,0.0,438.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,51.0,1.0,4.0,16.0,377.0,37.0,0.0,8903.0,8903.0,0.0,0.0,0.0,0.0,1.160630658757415,1.160630658757415,256.0,256.0,3.0,3.0,8903.0,8903.0,75444.0,75444.0,0.0,0.0,3.0,3.0,329.0,329.0,327.0,327.0,0.0,0.0,92.0,92.0,2.0,2.0,2.0,2.0,186.0,186.0,443.0,443.0,false
0.0,0.0,60.0,1.0,0.0,0.0,221.0,164.0,1.0,995.5,1049.625,5.0,2.75,0.0,0.0,9.103346877673225,13.34964581040107,22.0,24.75,5.5,6.625,991.5,1036.375,2186.0,2529.0,0.0,0.0,17.0,18.5,60.5,59.5,44.0,43.125,0.0,0.25,4.5,4.0,5.0,5.0,5.0,5.0,82.5,85.125,149.0,170.125,false
0.0,1.0,99.0,3.0,0.0,0.0,5.0,17.0,0.3333333333333333,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,326.0,2.0,0.0,0.0,94.0,82.0,0.0,437.5,466.0,0.5,0.5,0.0,0.0,37.18333333333334,37.050000000000004,21.5,22.75,3.0,3.0,432.0,460.5,640.0,768.5,0.0,0.0,12.5,12.5,19.5,21.25,16.5,18.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,49.5,53.25,90.5,91.0,false
0.0,0.0,28.0,2.0,0.0,0.0,6.0,25.0,1.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,1.0,113.0,2.0,95.0,84.0,95.0,84.0,1.0,125.0,180.25,7.0,3.0,0.0,2.1735008340328932E-4,11.214285714285715,12.192559523809525,11.5,10.25,1.5,1.5,98.5,165.75,14.0,325.75,0.0,0.0,1.0,1.5,4.5,8.5,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,15.5,26.5,false
0.0,0.0,166.0,1.0,0.0,0.0,276.0,5.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,1.0,52.0,2.0,251.0,184.0,251.0,184.0,1.0,571.5,558.0,4.0,4.0,0.0,0.0,8.14449960804808,8.148714331548325,15.5,15.75,2.0,2.25,550.5,537.0,548.0,580.75,0.0,0.0,9.5,9.75,29.5,29.75,23.5,23.5,0.0,0.0,1.0,1.0,1.5,1.75,1.5,1.75,62.5,63.0,86.0,91.0,false
0.0,1.0,87.0,2.0,0.0,0.0,316.0,17.0,1.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,24.0,2.0,51.0,64.0,52.0,64.0,1.0,163.0,821.4,6.0,1.200000000000017,0.0,0.0,10.25,14.123298199385156,13.0,85.2,3.0,2.6,150.0,818.4,72.0,26752.2,0.0,0.2,4.0,4.8,12.0,96.0,11.0,94.6,0.0,0.0,0.0,25.8,1.0,1.0,1.0,1.0,28.0,70.4,20.0,146.6,false
0.0,0.0,26.0,0.0,8.0,29.0,8.0,29.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,79.0,2.0,76.0,71.0,76.0,71.0,1.0,192.0,594.0990990990991,0.0,-0.180180180180173,0.0,2.2209182052310927E-5,4.9324324324324325,11.929095848184005,12.0,20.126126126126128,2.0,3.765765765765766,193.0,594.7747747747748,33.0,4162.09009009009,0.0,0.14414414414414414,7.0,10.00900900900901,14.0,35.27927927927928,11.0,31.882882882882882,0.0,0.06306306306306306,0.0,5.009009009009009,0.0,1.5045045045045045,0.0,1.5045045045045045,19.0,32.98198198198198,43.0,84.01801801801801,false
0.0,0.0,8.0,3.0,4.0,1.0,5.0,1.0,0.6666666666666666,46.0,46.0,0.0,0.0,4.899512859992683E-4,4.899512859992683E-4,3.4444444444444446,3.4444444444444446,3.0,3.0,1.0,1.0,46.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,8.0,false
0.0,0.0,33.0,1.0,173.0,130.0,173.0,130.0,0.0,422.5,383.25,1.0,1.0,0.0,0.0,27.5,26.404458041958044,18.0,18.5,1.0,2.0,405.5,371.5,286.0,426.5,0.0,0.0,5.0,9.75,24.0,22.75,18.0,20.125,0.0,0.0,0.0,0.0,1.5,1.375,1.5,1.375,43.5,42.75,54.0,59.625,false
0.0,0.0,17.0,1.0,61.0,8.0,61.0,8.0,0.0,3461.5,3461.5,0.0,0.0,0.0,0.0,1.4286846383886274,1.4286846383886274,172.5,172.5,1.0,1.0,3461.5,3461.5,9444.0,9444.0,0.0,0.0,0.0,0.0,137.0,137.0,135.0,135.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,77.5,77.5,162.5,162.5,false
0.0,0.0,11.0,1.0,267.0,4.0,281.0,10.0,0.0,9589.0,9589.0,0.0,0.0,0.0,0.0,1.1481323068149416,1.1481323068149416,273.0,273.0,3.0,3.0,9589.0,9589.0,82583.0,82583.0,0.0,0.0,2.0,2.0,347.0,347.0,345.0,345.0,0.0,0.0,103.0,103.0,1.0,1.0,1.0,1.0,179.0,179.0,454.0,454.0,false
0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,318.0,1.0,0.0,0.0,16.0,45.0,1.0,130.5,178.5,0.0,0.0,0.0,0.0,8.820780399274048,10.6903817881302,7.0,8.0,1.0,1.5,130.5,178.5,65.5,127.125,0.0,0.0,0.5,3.0,10.0,12.25,9.0,11.25,0.0,0.0,0.5,1.5,0.0,1.5,0.0,1.5,19.5,27.5,28.0,32.0,false
0.0,0.0,1.0,1.0,0.0,0.0,312.0,14.0,1.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,2.0,0.0,3.0,8.0,3.0,8.0,0.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,137.0,1.0,1.0,0.0,250.0,182.0,1.0,137.5,137.5,2.0,2.0,0.0,0.0,13.285714285714285,13.285714285714285,9.0,9.0,1.5,1.5,121.0,121.0,120.0,120.0,0.0,0.0,1.0,1.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,16.5,16.5,16.5,16.5,false
0.0,1.0,1559.0,3.0,352.0,33.0,2.0,4.0,0.3333333333333333,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,1.0,55.0,1.0,280.0,10.0,284.0,11.0,1.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,20.0,1.0,171.0,126.0,171.0,126.0,0.0,172.5,187.25,7.5,7.0,0.0,0.0,15.071428571428573,17.236607142857142,12.5,12.0,1.5,2.0,141.0,157.0,85.5,166.75,0.0,0.0,4.5,4.75,9.5,8.75,7.5,7.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,15.5,17.25,29.0,28.25,false
0.0,0.0,60.0,1.0,209.0,153.0,209.0,153.0,0.0,113.5,130.875,4.0,3.875,0.0,0.0,10.214285714285715,11.681795634920636,9.0,10.25,1.0,1.25,95.5,108.5,12.5,105.25,0.0,0.0,0.0,2.375,4.0,6.25,4.0,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,14.0,11.5,13.5,false
0.0,1.0,65.0,1.0,220.0,164.0,221.0,164.0,0.0,995.5,1049.625,5.0,2.75,0.0,0.0,9.103346877673225,13.34964581040107,22.0,24.75,5.5,6.625,991.5,1036.375,2186.0,2529.0,0.0,0.0,17.0,18.5,60.5,59.5,44.0,43.125,0.0,0.25,4.5,4.0,5.0,5.0,5.0,5.0,82.5,85.125,149.0,170.125,false
0.0,0.0,23.0,0.0,16.0,45.0,16.0,45.0,0.0,130.5,178.5,0.0,0.0,0.0,0.0,8.820780399274048,10.6903817881302,7.0,8.0,1.0,1.5,130.5,178.5,65.5,127.125,0.0,0.0,0.5,3.0,10.0,12.25,9.0,11.25,0.0,0.0,0.5,1.5,0.0,1.5,0.0,1.5,19.5,27.5,28.0,32.0,false
0.0,0.0,54.0,0.0,201.0,146.0,201.0,146.0,0.0,967.5,962.8333333333334,2.0,1.3333333333333428,0.0,0.0,29.646825396825395,23.503040118285554,28.5,28.166666666666668,2.0,5.333333333333333,967.5,952.1666666666666,2431.0,2911.6666666666665,0.0,0.0,2.5,12.833333333333334,58.5,52.166666666666664,35.0,39.166666666666664,0.0,0.3333333333333333,3.0,3.6666666666666665,0.5,3.3333333333333335,0.5,3.3333333333333335,86.5,95.16666666666667,123.5,137.5,false
0.0,0.0,98.0,3.0,10.0,40.0,16.0,45.0,0.6666666666666666,130.5,178.5,0.0,0.0,0.0,0.0,8.820780399274048,10.6903817881302,7.0,8.0,1.0,1.5,130.5,178.5,65.5,127.125,0.0,0.0,0.5,3.0,10.0,12.25,9.0,11.25,0.0,0.0,0.5,1.5,0.0,1.5,0.0,1.5,19.5,27.5,28.0,32.0,true
0.0,1.0,321.0,2.0,0.0,0.0,3.0,8.0,1.0,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,739.0,2.0,0.0,0.0,219.0,162.0,0.0,3001.0,6876.0,0.0,0.0,0.0,0.0,1.432768361581921,1.4389007883308966,174.0,196.33333333333334,1.0,1.0,3001.0,6876.0,7381.0,39607.333333333336,0.0,0.0,0.0,0.3333333333333333,122.0,228.0,119.0,223.66666666666666,0.0,0.0,47.0,68.33333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,73.0,122.33333333333333,143.0,282.0,false
0.0,0.0,61.0,3.0,19.0,59.0,25.0,59.0,1.0,162.5,375.125,12.5,5.0,0.0,1.0380017556599341E-4,8.145833333333332,12.262308750251497,9.0,26.5,1.0,1.3125,146.5,362.8125,8.0,7499.375,0.0,0.0,3.0,5.5625,11.5,37.4375,9.5,35.875,0.0,0.0,0.0,8.3125,0.0,1.25,0.0,1.25,13.0,33.0,25.0,71.125,false
0.0,0.0,14.0,0.0,153.0,115.0,153.0,115.0,0.0,267.0,3265.0,2.0,2.0,0.0,0.0,16.28472222222222,14.732978803762382,20.0,87.25,1.0,1.5,254.0,3255.25,423.5,23595.25,0.0,0.0,0.0,1.75,18.5,119.5,18.5,118.0,0.0,0.0,0.0,30.75,0.0,0.25,0.0,0.25,68.5,99.0,31.5,161.25,false
0.0,0.0,179.0,2.0,1.0,0.0,1.0,0.0,1.0,110.0,110.0,0.0,0.0,0.0,0.0,4.052631578947368,4.052631578947368,2.0,2.0,1.0,1.0,110.0,110.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,18.0,18.0,20.0,20.0,false
0.0,0.0,1273.0,3.0,0.0,0.0,316.0,17.0,0.3333333333333333,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,false
0.0,0.0,26.0,1.0,236.0,173.0,238.0,173.0,0.0,178.0,192.53846153846155,5.0,3.23076923076923,0.0,0.001699363812804222,10.25,13.811897745210398,9.0,8.538461538461538,1.0,1.6153846153846154,161.0,169.6153846153846,2.0,53.84615384615385,0.0,0.07692307692307693,2.0,3.8461538461538463,8.0,9.384615384615385,8.0,8.692307692307692,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,1.0,19.0,19.0,23.0,22.615384615384617,false
0.0,0.0,442.0,3.0,0.0,0.0,1.0,1.0,1.0,8689.0,8689.0,0.0,0.0,0.0,0.0,1.1584158415841583,1.1584158415841583,249.0,249.0,3.0,3.0,8689.0,8689.0,72370.0,72370.0,0.0,0.0,2.0,2.0,321.0,321.0,319.0,319.0,0.0,0.0,91.0,91.0,1.0,1.0,1.0,1.0,183.0,183.0,429.0,429.0,true
0.0,0.0,15.0,1.0,54.0,6.0,54.0,6.0,0.0,147.0,147.0,3.0,3.0,0.0,0.0,13.571428571428571,13.571428571428571,6.5,6.5,2.0,2.0,120.0,120.0,126.5,126.5,0.0,0.0,4.0,4.0,15.5,15.5,14.5,14.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,16.0,16.0,21.5,21.5,false
0.0,0.0,27.0,1.0,210.0,154.0,210.0,154.0,0.0,582.5,589.5,0.5,0.5,0.0,0.0,67.21428571428572,67.85714285714286,23.0,23.0,1.0,2.0,575.5,582.5,643.5,677.75,0.0,0.0,21.5,21.5,35.0,34.0,25.5,26.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,56.0,56.25,117.5,125.0,false
0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1579.8333333333333,0.0,0.0,0.0,0.0,1.4366161616161617,1.4713834087911861,8.0,47.166666666666664,1.5,1.6666666666666667,121.0,1579.8333333333333,6.5,12005.166666666666,0.0,0.0,1.0,1.3333333333333333,6.0,60.166666666666664,4.0,58.666666666666664,0.0,0.0,0.5,15.666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,3.5,37.166666666666664,15.5,84.33333333333333,false
0.0,0.0,48.0,2.0,48.0,4.0,48.0,4.0,1.0,101.0,113.16666666666667,1.0,1.6666666666666679,0.0,0.0,11.214285714285715,11.285714285714285,13.0,10.0,2.0,1.6666666666666667,101.0,101.5,0.0,45.5,0.0,0.0,7.0,5.333333333333333,10.0,12.166666666666666,8.5,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.5,20.0,19.5,false
0.0,0.0,162.0,1.0,184.0,139.0,184.0,139.0,0.0,660.0,788.8571428571429,5.0,2.571428571428555,0.0,0.0,46.0,46.11172084218303,25.0,29.428571428571427,1.0,2.7142857142857144,635.0,772.7142857142857,2626.0,3299.5714285714284,0.0,0.0,10.0,15.428571428571429,36.0,42.142857142857146,31.0,33.142857142857146,0.0,0.0,1.0,1.1428571428571428,0.0,1.4285714285714286,0.0,1.4285714285714286,75.0,74.57142857142857,136.0,151.57142857142858,false
0.0,0.0,176.0,1.0,0.0,0.0,183.0,137.0,1.0,841.0,710.6666666666666,3.0,0.3333333333333286,0.0,0.0,37.57142857142857,53.54334554334554,25.0,22.666666666666668,1.0,2.0,824.0,704.6666666666666,3944.0,3357.6666666666665,0.0,0.0,4.0,8.666666666666666,54.0,44.0,54.0,43.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,82.0,67.33333333333333,107.0,108.0,false
0.0,0.0,27.0,1.0,252.0,186.0,252.0,186.0,1.0,172.0,547.2,0.0,0.0,0.0,0.0,10.246031746031745,13.550037594948765,13.0,30.2,2.0,2.1,172.0,547.2,3.0,1202.8,0.0,0.0,2.5,5.0,13.5,24.8,10.0,22.9,0.0,0.0,0.0,6.4,0.0,0.1,0.0,0.1,19.0,24.4,33.5,49.2,false
0.0,0.0,39.0,2.0,0.0,0.0,213.0,155.0,0.0,983.0,850.3333333333334,7.0,5.0,0.0,0.0,34.21739130434783,33.467525496511,33.0,31.333333333333332,1.0,2.0,953.0,829.0,4351.0,4040.6666666666665,0.0,0.0,2.0,7.666666666666667,46.0,41.666666666666664,42.0,36.333333333333336,0.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,99.0,86.0,119.0,120.66666666666667,false
